{'CNNMamba_Res64_Data25'},0.8448,0.0208,0.8343,0.0267,0.8396,0.0226,0.8381,0.0305
{'CNNMamba_Res64_Data50'},0.8307,0.0112,0.8224,0.0110,0.8265,0.0087,0.8233,0.0139
{'CNNMamba_Res64_Data100'},0.8427,0.0037,0.8347,0.0043,0.8411,0.0022,0.8334,0.0064
{'CNNMamba_Res128_Data25'},0.9209,0.0204,0.9129,0.0244,0.9160,0.0221,0.9137,0.0271
{'CNNMamba_Res128_Data50'},0.9105,0.0079,0.9023,0.0074,0.9059,0.0107,0.9033,0.0075
{'CNNMamba_Res128_Data100'},0.9273,0.0055,0.9200,0.0067,0.9215,0.0074,0.9223,0.0064
{'CNNMamba_Res224_Data25'},0.9328,0.0200,0.9256,0.0239,0.9286,0.0172,0.9261,0.0273
{'CNNMamba_Res224_Data50'},0.9381,0.0121,0.9318,0.0141,0.9324,0.0116,0.9339,0.0146
{'CNNMamba_Res224_Data100'},0.9463,0.0055,0.9399,0.0066,0.9423,0.0062,0.9402,0.0073
{'CNNMamba_Res512_Data25'},0.9433,0.0269,0.9376,0.0297,0.9394,0.0287,0.9391,0.0294
{'CNNMamba_Res64_Data25'},0.7925,0.0404,0.7781,0.0483,0.7968,0.0468,0.7723,0.0474
{'CNNMamba_Res64_Data50'},0.8091,0.0123,0.7948,0.0125,0.8164,0.0097,0.7859,0.0146
{'CNNMamba_Res64_Data100'},0.8036,0.0140,0.7887,0.0155,0.8033,0.0156,0.7829,0.0197
{'CNNMamba_Res128_Data25'},0.8657,0.0363,0.8591,0.0421,0.8667,0.0366,0.8603,0.0471
{'CNNMamba_Res128_Data50'},0.8964,0.0121,0.8885,0.0120,0.8944,0.0132,0.8857,0.0114
{'CNNMamba_Res128_Data100'},0.9065,0.0081,0.8998,0.0076,0.8997,0.0074,0.9017,0.0085
{'CNNMamba_Res224_Data25'},0.9299,0.0252,0.9230,0.0287,0.9298,0.0221,0.9213,0.0323
{'CNNMamba_Res224_Data50'},0.9366,0.0034,0.9296,0.0038,0.9327,0.0056,0.9276,0.0038
{'CNNMamba_Res224_Data100'},0.9433,0.0051,0.9358,0.0060,0.9363,0.0074,0.9358,0.0050
-------------------------------------------------------------------------------------
{'CNNMamba_Res64_Data25'},0.8806,0.0170,0.8692,0.0229,0.8826,0.0225,0.8638,0.0211
{'CNNMamba_Res64_Data50'},0.8822,0.0095,0.8721,0.0105,0.8785,0.0127,0.8700,0.0101
{'CNNMamba_Res64_Data100'},0.9091,0.0047,0.8985,0.0047,0.8995,0.0048,0.8983,0.0057
{'CNNMamba_Res128_Data25'},0.9403,0.0221,0.9341,0.0251,0.9391,0.0197,0.9326,0.0280
{'CNNMamba_Res128_Data50'},0.9456,0.0089,0.9400,0.0107,0.9418,0.0108,0.9398,0.0107
{'CNNMamba_Res128_Data100'},0.9560,0.0049,0.9498,0.0051,0.9517,0.0065,0.9491,0.0042
{'CNNMamba_Res224_Data25'},0.9552,0.0206,0.9505,0.0226,0.9540,0.0168,0.9492,0.0261
{'CNNMamba_Res224_Data50'},0.9672,0.0092,0.9632,0.0112,0.9641,0.0117,0.9626,0.0107
{'CNNMamba_Res224_Data100'},0.9642,0.0079,0.9590,0.0091,0.9593,0.0091,0.9594,0.0095
