{'CNNMamba_Res64_Data25'},0.8806,0.0170,0.8692,0.0229,0.8826,0.0225,0.8638,0.0211
{'CNNMamba_Res64_Data50'},0.8822,0.0095,0.8721,0.0105,0.8785,0.0127,0.8700,0.0101
{'CNNMamba_Res64_Data100'},0.9091,0.0047,0.8985,0.0047,0.8995,0.0048,0.8983,0.0057
{'CNNMamba_Res128_Data25'},0.9403,0.0221,0.9341,0.0251,0.9391,0.0197,0.9326,0.0280
{'CNNMamba_Res128_Data50'},0.9456,0.0089,0.9400,0.0107,0.9418,0.0108,0.9398,0.0107
{'CNNMamba_Res128_Data100'},0.9560,0.0049,0.9498,0.0051,0.9517,0.0065,0.9491,0.0042
{'CNNMamba_Res224_Data25'},0.9552,0.0206,0.9505,0.0226,0.9540,0.0168,0.9492,0.0261
{'CNNMamba_Res224_Data50'},0.9672,0.0092,0.9632,0.0112,0.9641,0.0117,0.9626,0.0107
{'CNNMamba_Res224_Data100'},0.9642,0.0079,0.9590,0.0091,0.9593,0.0091,0.9594,0.0095
{'CNNMamba_Res512_Data25'},0.9552,0.0267,0.9495,0.0302,0.9540,0.0264,0.9490,0.0310
{'CNNMamba_Res64_Data25'},0.8776,0.0154,0.8696,0.0174,0.8771,0.0118,0.8679,0.0202
{'CNNMamba_Res64_Data50'},0.8807,0.0279,0.8722,0.0265,0.8780,0.0293,0.8705,0.0203
{'CNNMamba_Res64_Data100'},0.8938,0.0193,0.8857,0.0171,0.8857,0.0197,0.8881,0.0114
{'CNNMamba_Res128_Data25'},0.9463,0.0185,0.9402,0.0228,0.9431,0.0185,0.9404,0.0252
{'CNNMamba_Res128_Data50'},0.9471,0.0063,0.9414,0.0079,0.9432,0.0081,0.9407,0.0083
{'CNNMamba_Res128_Data100'},0.9545,0.0040,0.9487,0.0041,0.9493,0.0044,0.9493,0.0038
{'CNNMamba_Res224_Data25'},0.9537,0.0185,0.9498,0.0230,0.9525,0.0168,0.9500,0.0250
{'CNNMamba_Res224_Data50'},0.9650,0.0109,0.9605,0.0132,0.9610,0.0147,0.9606,0.0120
{'CNNMamba_Res224_Data100'},0.9650,0.0100,0.9596,0.0111,0.9609,0.0101,0.9593,0.0111
{'CNNMamba_Res64_Data25'},0.8866,0.0185,0.8792,0.0227,0.8863,0.0245,0.8760,0.0206
{'CNNMamba_Res64_Data50'},0.8919,0.0197,0.8798,0.0208,0.8884,0.0125,0.8758,0.0257
{'CNNMamba_Res64_Data100'},0.9102,0.0113,0.9009,0.0127,0.9049,0.0083,0.9001,0.0149
{'CNNMamba_Res128_Data25'},0.9448,0.0192,0.9400,0.0216,0.9403,0.0195,0.9406,0.0235
{'CNNMamba_Res128_Data50'},0.9523,0.0089,0.9453,0.0101,0.9461,0.0107,0.9453,0.0100
{'CNNMamba_Res128_Data100'},0.9601,0.0050,0.9540,0.0055,0.9544,0.0055,0.9543,0.0051
{'CNNMamba_Res224_Data25'},0.9612,0.0152,0.9576,0.0174,0.9604,0.0163,0.9561,0.0183
{'CNNMamba_Res224_Data50'},0.9672,0.0104,0.9627,0.0121,0.9642,0.0125,0.9628,0.0111
{'CNNMamba_Res64_Data25'},0.8731,0.0211,0.8643,0.0269,0.8716,0.0215,0.8672,0.0326
{'CNNMamba_Res64_Data50'},0.8993,0.0162,0.8917,0.0153,0.8926,0.0160,0.8923,0.0135
{'CNNMamba_Res64_Data100'},0.9102,0.0090,0.9008,0.0090,0.9036,0.0067,0.9003,0.0121
{'CNNMamba_Res128_Data25'},0.9493,0.0191,0.9431,0.0227,0.9511,0.0143,0.9413,0.0260
{'CNNMamba_Res128_Data50'},0.9545,0.0121,0.9501,0.0135,0.9510,0.0130,0.9501,0.0137
